,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
0,2020.0,McLaren,Speedtail,8.0,10.0,10.0,10.0,10.0,48.0,7.0,4.0,7.0,2.0,6.0,26.0,74.0,38:57,Columbus,Ohio,UK,Columbus,Ohio,39.9862,-82.9855,1578153
1,1994.0,McLaren,F1,8.0,9.0,10.0,10.0,10.0,47.0,2.0,3.0,9.0,3.0,10.0,27.0,74.0,39:50,Burbank,California,UK,Burbank,California,34.1879,-118.3235,105165
2,2022.0,Lucid,Air Dream Edition,7.0,10.0,6.0,7.0,8.0,38.0,9.0,8.0,7.0,5.0,6.0,35.0,73.0,39:40,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
3,2022.0,GMC,Hummer EV Pickup,5.0,9.0,4.0,9.0,7.0,34.0,9.0,7.0,7.0,9.0,7.0,39.0,73.0,33:42,Detroit,Michigan,USA,Detroit,Michigan,42.3834,-83.1024,3716929
4,2021.0,Rivian,R1T,7.0,9.0,5.0,9.0,7.0,37.0,7.0,6.0,6.0,9.0,8.0,36.0,73.0,44:48,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
5,2021.0,Tesla,Model S Plaid,6.0,10.0,6.0,8.0,7.0,37.0,9.0,7.0,6.0,7.0,7.0,36.0,73.0,38:32,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
6,2019.0,Bugatti,Divo,8.0,10.0,9.0,10.0,10.0,47.0,6.0,5.0,7.0,1.0,7.0,26.0,73.0,38:36,Palm Beach,Florida,France,Palm Beach,Florida,26.6945,-80.0408,9234
7,2021.0,Bugatti,Chiron Pur Sport,9.0,10.0,9.0,10.0,10.0,48.0,6.0,5.0,7.0,1.0,6.0,25.0,73.0,31:04,Newport Beach,California,France,Newport Beach,California,33.6151,-117.8668,84304
8,2020.0,Ferrari,Monza SP1,9.0,10.0,10.0,10.0,10.0,49.0,5.0,2.0,8.0,1.0,7.0,23.0,72.0,32:13,Thermal,California,Italy,Thermal,California,33.6262,-116.1309,1420
9,2021.0,Mercedes,AMG E63 Wagon,7.0,9.0,6.0,7.0,6.0,35.0,9.0,7.0,7.0,8.0,6.0,37.0,72.0,26:44,Sacramento,California,Germany,Sacramento,California,38.5677,-121.4685,1962998
10,2021.0,Rimac,Nevera,7.0,10.0,10.0,10.0,10.0,47.0,7.0,3.0,6.0,2.0,7.0,25.0,72.0,35:26,Los Angeles,California,Croatia,Los Angeles,California,34.1141,-118.4068,11885717
11,2021.0,Koenigsegg,Regera,8.0,10.0,10.0,10.0,10.0,48.0,6.0,3.0,8.0,1.0,6.0,24.0,72.0,38:01,Columbus,Ohio,Sweden,Columbus,Ohio,39.9862,-82.9855,1578153
12,2021.0,McLaren,Sabre,8.0,10.0,10.0,10.0,9.0,47.0,6.0,3.0,8.0,2.0,6.0,25.0,72.0,15:01,Columbus,Ohio,UK,Columbus,Ohio,39.9862,-82.9855,1578153
13,2021.0,Ferrari,SF90 Stradale,8.0,10.0,10.0,9.0,9.0,46.0,6.0,4.0,8.0,2.0,6.0,26.0,72.0,35:34,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
14,2021.0,Audi,RS6 Avant,7.0,8.0,6.0,7.0,7.0,35.0,9.0,7.0,8.0,8.0,5.0,37.0,72.0,28:12,Costa Mesa,California,Germany,Costa Mesa,California,33.6667,-117.9135,110538
15,2020.0,Porsche,Taycan Turbo S,7.0,10.0,6.0,8.0,8.0,39.0,8.0,7.0,8.0,5.0,5.0,33.0,72.0,35:19,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
16,2015.0,Ferrari,LaFerrari,9.0,10.0,10.0,10.0,10.0,49.0,6.0,3.0,7.0,1.0,6.0,23.0,72.0,38:04,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
17,2018.0,Koenigsegg,Agera RS1,8.0,10.0,10.0,10.0,10.0,48.0,6.0,3.0,8.0,1.0,6.0,24.0,72.0,38:23,Calabasas,California,Sweden,Calabasas,California,34.1375,-118.6689,22869
18,2019.0,Mercedes-Benz,GT63S 4-Door,7.0,9.0,7.0,8.0,6.0,37.0,9.0,7.0,7.0,6.0,6.0,35.0,72.0,25:13,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
19,2015.0,Porsche,918 Spyder,8.0,10.0,10.0,10.0,10.0,48.0,6.0,3.0,8.0,1.0,6.0,24.0,72.0,29:49,Franklin,Tennessee,Germany,Franklin,Tennessee,35.92,-86.8516,85575
20,2022.0,Tesla,Model X Plaid,5.0,10.0,5.0,7.0,6.0,33.0,9.0,7.0,6.0,9.0,7.0,38.0,71.0,37:08,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
21,2022.0,Porsche,Taycan GTS Sport Turismo,7.0,9.0,6.0,8.0,7.0,37.0,8.0,7.0,8.0,6.0,5.0,34.0,71.0,24:04,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
22,2021.0,Porsche,Taycan Turbo CrossTurismo,7.0,9.0,6.0,8.0,7.0,37.0,8.0,7.0,8.0,6.0,5.0,34.0,71.0,26:41,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
23,2022.0,Audi,RS E-Tron GT,7.0,9.0,6.0,8.0,7.0,37.0,8.0,7.0,8.0,5.0,6.0,34.0,71.0,24:16,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
24,2020.0,Ferrari,812 GTS,8.0,10.0,9.0,9.0,9.0,45.0,6.0,5.0,8.0,2.0,5.0,26.0,71.0,24:45,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
